QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Dalton Schultz,TreVeyon Henderson,Tennessee Titans,182,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-167620,123617-103619,123617-55042,123617-12534",2,0.6223880597014926,117.7,60000,123.35167041611295,120.32011427152045,91.78368356511453,158.78035848030981,26.888517139125536,0.11274538230973237,158.78035848030981
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Tennessee Titans,183,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-86518,123617-110484,123617-40845,123617-12534",1,0.0,129.7,60000,124.15511415750271,120.68535195893455,92.99204476008723,158.77346983235225,27.240356890529082,0.1273757980672613,158.77346983235225
C.J. Stroud,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,184,"123617-138820,123617-55050,123617-87770,123617-90573,123617-129471,123617-86518,123617-110484,123617-86080,123617-12525",2,0.7266666666666667,117.3,60000,123.17225758252101,119.97866912705061,92.13203743112665,158.75789183876853,26.883650311534378,0.11879296220797075,158.75789183876853
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Hunter Henry,Ashton Jeanty,Arizona Cardinals,185,"123617-138820,123617-55050,123617-152316,123617-167031,123617-103539,123617-151903,123617-86312,123617-40845,123617-12546",3,2.535616490023364,117.2,60000,121.81464568442335,118.2699079930067,89.0869303637946,158.74837282762073,27.988028461630932,0.12665192535001787,158.74837282762073
Bo Nix,De'Von Achane,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,186,"123617-138820,123617-102965,123617-103064,123617-90573,123617-167620,123617-86518,123617-110484,123617-86080,123617-12550",2,0.7417910447761195,117.6,60000,123.44582469056613,120.55216383088123,91.60223137548492,158.7423772161499,26.871174785782358,0.10768642914771061,158.7423772161499
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,Michael Carter,Los Angeles Chargers,187,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-151903,123617-40845,123617-93539,123617-12548",1,0.0,123.6,60000,122.45686819995781,119.2332832029627,90.40213601641578,158.7358777850022,27.51058355977455,0.11717617657913224,158.7358777850022
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Las Vegas Raiders,188,"123617-138820,123617-55050,123617-152316,123617-152647,123617-90573,123617-86312,123617-103619,123617-86080,123617-12537",2,0.4253731343283582,117.9,60000,122.94768788868414,120.06288004038015,91.90502226966362,158.72955845694057,26.921219812969287,0.10715739733733155,158.72955845694057
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Kyle Pitts Sr.,Woody Marks,Arizona Cardinals,189,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-138774,123617-103619,123617-86080,123617-12546",3,2.984986878285377,117.4,60000,122.32760578386906,118.63290670359089,90.76404791555628,158.7237168388714,27.14178096848939,0.1361258896226294,158.7237168388714
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,190,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12537",1,0.0,119.1,59900,124.10139921625522,120.99606009411164,92.49526828225143,158.721107990767,26.93203433363081,0.11530280570992178,158.721107990767
Bo Nix,Bijan Robinson,De'Von Achane,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,191,"123617-136855,123617-138820,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,136.0,60000,123.3871534284836,120.24577201975913,91.42902951419136,158.713262611152,27.60572650163345,0.11379455666702315,158.713262611152
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,192,"123617-138820,123617-55050,123617-152316,123617-152647,123617-57403,123617-151903,123617-86312,123617-86080,123617-12534",2,0.3417910447761194,118.09999999999998,60000,122.42676843279895,119.24379041084512,90.84955057194374,158.70774761346456,27.351371872678094,0.11637361507023267,158.70774761346456
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,Breece Hall,Tennessee Titans,193,"123617-138820,123617-55050,123617-152316,123617-103064,123617-90573,123617-86518,123617-103619,123617-86080,123617-12534",2,0.8791044776119403,117.6,60000,122.60057980075156,119.36144885254544,89.87904029023062,158.70128661928456,28.399110347873226,0.11405747956638716,158.70128661928456
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,194,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12539",1,0.0,132.2,60000,124.54361076699034,121.18044358616694,92.84976434025963,158.7006359710332,27.884843003144912,0.12060914886428054,158.7006359710332
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,Tyjae Spears,Minnesota Vikings,195,"123617-62239,123617-138820,123617-55050,123617-90573,123617-167620,123617-103539,123617-86080,123617-107293,123617-12540",3,1.6100077089574174,117.1,60000,122.85449768641183,119.18489269830121,90.1692797840182,158.69798310336705,28.36422990975004,0.12937439161178196,158.69798310336705
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Dalton Schultz,Tyjae Spears,Los Angeles Rams,196,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-55042,123617-107293,123617-12538",3,2.6205571854991123,117.2,60000,123.16436398575276,119.68236776132298,92.07851300456026,158.69629895505736,26.934928219173322,0.1292743829163487,158.69629895505736
Jaxson Dart,De'Von Achane,Christian McCaffrey,Chris Olave,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,197,"123617-138820,123617-55050,123617-151966,123617-87770,123617-103539,123617-110484,123617-151903,123617-86080,123617-12525",3,2.2130141452614223,117.0,60000,123.91731101169133,120.62946659661151,92.43106947881583,158.69590319990496,27.128381727052282,0.12119574430056017,158.69590319990496
Drake Maye,De'Von Achane,Christian McCaffrey,Stefon Diggs,Tetairoa McMillan,Khalil Shakir,Brenton Strange,RJ Harvey,Tennessee Titans,198,"123617-138820,123617-55050,123617-152316,123617-25079,123617-167620,123617-86518,123617-110484,123617-103587,123617-12534",3,2.653417068622662,117.0,60000,122.19472923384149,118.35871593507721,90.46206405878777,158.6956959388006,28.14850018274273,0.13627771546833792,158.6956959388006
Drake Maye,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Tyjae Spears,Miami Dolphins,199,"123617-138820,123617-55050,123617-152316,123617-45889,123617-103539,123617-86518,123617-86080,123617-107293,123617-12539",3,1.827324626140007,117.2,60000,122.05565731147011,118.51925989044824,89.39077072247925,158.6847019650134,28.031290555405675,0.1261589227949371,158.6847019650134
