fullName,id
Colts TQB,-15011
Chiefs TQB,-15012
Cam Jones,4371959
Raiders TQB,-15013
Rams TQB,-15014
Dolphins TQB,-15015
Vikings TQB,-15016
Nathan Shepherd,4076951
Patriots TQB,-15017
Saints TQB,-15018
Giants TQB,-15019
Micheal Clemons,4240896
Jets TQB,-15020
Eagles TQB,-15021
Cardinals TQB,-15022
Roger McCreary,4371973
Steelers TQB,-15023
Buddy Johnson,4240900
Seth Williams,4371974
Chargers TQB,-15024
49ers TQB,-15025
Seahawks TQB,-15026
Buccaneers TQB,-15027
Commanders TQB,-15028
Panthers TQB,-15029
Jaguars TQB,-15030
Lonnie Johnson Jr.,4240780
Ravens TQB,-15033
Texans TQB,-15034
Charlie Jones,4257188
RJ Harvey,4568490
Chris Jones,3044859
Garrett Williams,4568506
Samori Toure,4027873
Joey Blount,4240824
Mike Green,4683188
Nate Wiggins,4601278
Zavier Scott,4257364
Chance Campbell,4372051
Brandon Hill,4568662
Caleb Ransaw,4683347
Michael Barrett,4372062
Jake Moody,4372066
Ronnie Bell,4372063
Juwan Johnson,3929645
Ben VanSumeren,4372070
Raymond Vohasek,4568682
Vincent Gray,4372074
Hassan Haskins,4372071
Dan Chisena,3929637
Irvin Charles,3929636
D'Marco Jackson,4241007
Kevin Givens,3929641
Saquon Barkley,3929630
Demetrius Taylor,4241011
Cameron McGrone,4372085
Dorian Strong,4568703
Luke Schoonmaker,4372096
Khalil Dorsey,4027919
Aidan Hutchinson,4372099
Jacob Kibodi,4240911
Anthony Schwartz,4371986
Zeek Biggers,4683276
Arryn Siposs,4371989
Jayden Peevy,4240927
Jordan Magee,4568617
Dorian Williams,4568624
Pat Surtain II,4372012
Jalyn Armour-Davis,4372017
Jaylen Waddle,4372016
Jerome Ford,4372019
Josh Jobe,4372020
Cameron Latu,4372026
Christian Barmore,4372030
Cameron Jordan,13971
Von Miller,13976
Cameron Heyward,13977
Jacob Parrish,4912847
Patrick Peterson,13980
Julio Jones,13982
Jaleel Johnson,2979523
Nick Westbrook-Ikhine,3929785
Blaine Gabbert,13987
C.J. Beathard,2979520
Raymond Johnson III,4241135
Ethan Evans,5125875
Curtis Robinson,4044448
Andy Dalton,14012
Quincy Williams,3110565
Charles Omenihu,3929865
Michael Dickson,3929851
Isaiah Rodgers,4044540
DeShon Elliott,3929846
Austin Johnson,2979591
Jayron Kearse,3045130
Kris Boyd,3929845
Riley Leonard,4683423
P.J. Locke,3929850
Justin Houston,14048
Randall Cobb,14053
Raequan Williams,3929834
Tom Kennedy,3126997
Tommy Akingbesote,4683450
James Burnip,4880048
Josh Butler,3929814
Jeff Gunter,4241089
Zach Gentry,3929924
Folorunso Fatukasi,3045172
Josh Tupou,2979632
Tim Boyle,3045169
Adam Prentice,3929914
Jake Hummel,4241250
Tyler Boyd,3045144
Charlie Kolar,4241263
Mike Williams,3045138
Troy Hairston,4274040
Roger Carter Jr.,4241273
Barryn Sorrell,4683643
James Conner,3045147
Tyler Lancaster,3045242
Godwin Igwebuike,3045238
Tyrod Taylor,14163
Taiwan Jones,14167
Jamal Agnew,3061612
Austin Booker,4683553
Anthony Walker Jr.,3045251
Lawrence Guy,14185
Christian Braswell,4257580
Jourdan Lewis,3045207
Tim Settle Jr.,3929956
Joshuah Bledsoe,4241199
Tremaine Edmunds,3929950
Arnold Ebiketie,4257591
Maurice Hurst II,3045220
Craig Reynolds,4421446
Jalen Pitre,4241223
Abram Smith,4241224
Hollywood Brown,4241372
Tre Brown,4241373
Grant Calcaterra,4241374
Kiko Mauigoa,4700136
CeeDee Lamb,4241389
Christian Izien,4372459
Jose Ramirez,4569068
Kenneth Murray Jr.,4241394
Trey Sermon,4241401
Corey Clement,3045260
Isaiah Thomas,4241404
Steven Nelson,3045287
Jelani Woods,4241410
Malcolm Rodriguez,4241411
Rondale Moore,4372485
T.J. Watt,3045282
Chuba Hubbard,4241416
Budda Baker,3127287
Kyron Johnson,4241302
Anthony Goodlow,4372378
Dante Pettis,3127306
Kenyan Drake,2979843
Sidney Jones IV,3127299
DeMarcus Walker,3045377
Jalen Ramsey,3045373
Greg Gaines,3127294
Will Dissly,3127292
Dawson Knox,3930086
Eric Watts,4569016
Miles Battle,4372413
Frankie Luvu,3127273
Elijah Moore,4372414
Keidron Smith,4372418
Van Jefferson,3930066
Isaac Guerendo,4372561
Rhamondre Stevenson,4569173
Jack Sanborn,4372576
Dalvin Tomlinson,2979860
Drew Sample,3127310
Cory Trice Jr.,4372492
Tylan Wallace,4241424
Branson Deen,4372499
Payne Durham,4372505
Bobby Brown III,4372518
Ty Zentner,4569130
Trevin Wallace,4683815
Jonas Sanker,4683813
Jashaun Corbin,4372519
Kendall Fuller,3045465
Isaiah Buggs,4241451
Deneric Prince,4372526
Chuck Clark,3045463
Najee Harris,4241457
Tyree Wilson,4372533
Brandon Facyson,3045458
Jerry Jeudy,4241463
Mac Jones,4241464
Phidarian Mathis,4241468
Xavier McKinney,4241470
LaBryan Ray,4241473
Brian Robinson Jr.,4241474
Tyrell Shavers,4241476
Donovan Ezeiruaku,4683848
DeVonta Smith,4241478
Nick Bellore,14471
Tua Tagovailoa,4241479
Michael Wiley,4569156
Nephi Sewell,4241611
Bam Martin-Scott,4880613
Noah Togiai,3930298
Samson Ebukam,3045527
Nikko Remigio,4372716
Thomas Harper,4569323
Kendrick Bourne,3045523
Deatrich Wise Jr.,2980080
Elijah Mitchell,4241555
Jonathan Williams,2980077
Dante Fowler Jr.,2980100
Jonathan Bullard,2980097
Elijah Cooks,4241588
Sam Roberts,4077786
Daiyan Henley,4241597
Romeo Okwara,2980147
Andrew Mukuba,4602197
Jordan Jefferson,4569448
Louis Rees-Zammit,5208436
Jack Campbell,4569465
Marcus Maye,2980110
Tarik Black,4258170
Nico Collins,4258173
Logan Lee,4569474
Keon Coleman,4635008
Morice Norris,4880777
Jeremy McNichols,3127586
Darius Robinson,4569480
Zach VanValkenburg,4569479
Donovan Jeter,4258183
Jalen Reagor,4241802
Kevin Austin Jr.,4372758
Blake Gillikin,4045180
Pat O'Connor,2980206
Rayuan Lane III,4880675
Dalevon Campbell,4569372
Isaiah Williams,4569371
Miles Sanders,4045163
Jordan Whittington,4569382
Cam Brown,4045165
Zech McPhearson,4045161
Tommy Tremble,4372780
Jonathan Garibay,4569390
Marcus Jones,4241720
Chris Jones,14723
Devaughn Vele,4569559
Falcons D/ST,-16001
Bills D/ST,-16002
Bears D/ST,-16003
Bengals D/ST,-16004
Browns D/ST,-16005
Cowboys D/ST,-16006
Broncos D/ST,-16007
Derrek Pitts,4241884
Lions D/ST,-16008
Packers D/ST,-16009
Titans D/ST,-16010
Colts D/ST,-16011
John Bullock,4569563
Chiefs D/ST,-16012
Raiders D/ST,-16013
Rams D/ST,-16014
Dolphins D/ST,-16015
Vikings D/ST,-16016
Patriots D/ST,-16017
Saints D/ST,-16018
Giants D/ST,-16019
Jets D/ST,-16020
Eagles D/ST,-16021
Cardinals D/ST,-16022
Marquise Copeland,3914150
Steelers D/ST,-16023
Chargers D/ST,-16024
Ty Robinson,4569586
49ers D/ST,-16025
Seahawks D/ST,-16026
Buccaneers D/ST,-16027
Commanders D/ST,-16028
Panthers D/ST,-16029
Josiah Deguara,3914151
Jaguars D/ST,-16030
Ravens D/ST,-16033
Texans D/ST,-16034
Wan'Dale Robinson,4569587
Sam Webb,4700660
Markquese Bell,4241921
Cameron Mitchell,4569607
Evan Hull,4569609
Brandon Joseph,4569604
Malik Washington,4569603
C.J. Ravenell,4700676
Ben Mason,4258190
Garret Wallow,4241807
Kwity Paye,4258194
Donovan Peoples-Jones,4258195
Brad Robbins,4258197
Sam Okuayinonu,4569497
Tyler Davis,3914240
Sam Ehlinger,4241820
Ian Thomas,4045305
Benjamin St-Juste,4258206
Marcelino McCrary-Ball,4045299
Ambry Thomas,4258209
Luiji Vilain,4258210
Drake Jackson,4569511
Raheem Layne,4258237
Peyton Hendershot,4258248
Shaun Wade,4241995
Audric Estime,4569682
Maurice Alexander,3914307
Levi Drake Rodriguez,5093973
Ryan Tannehill,14876
Kirk Cousins,14880
Russell Wilson,14881
Mike Hilton,2980383
C.J. Ham,4012556
Garrett Wilson,4569618
Melvin Ingram,14926
Anthony McFarland Jr.,4241941
Kalon Barnes,4373017
Ronnie Hickman,4569620
Jeffrey Bassa,4602389
Fletcher Cox,14941
Stephon Gilmore,14942
Harrison Smith,14945
Bruce Irvin,14946
Ben Sims,4373030
Cam Grandy,4700712
Bryan Anger,14950
Connor Heyward,4241961
Demario Davis,14958
Josiah Scott,4241977
Cody White,4241983
Jeff Okudah,4241984
Andy Isabella,3914328
J.K. Dobbins,4241985
Jamaal Williams,2980453
Chase Young,4241986
Bobby Wagner,14979
Baron Browning,4241987
Ekow Boye-Doe,4373061
Lavonte David,14985
Pete Werner,4241993
Greg Zuerlein,14993
Montaric Brown,4242149
Kam Curl,4242154
Haason Reddick,2980504
T.J. Sanders,4684527
Deone Walker,4831989
Scotty Miller,3914397
Anthony Kendall,5143279
Jonathan Harris,4422407
Ashton Gillotte,4684432
Ashton Dulin,4061956
Marvin Jones Jr.,15072
Justin Bethel,15089
Randy Bullock,15091
Jon Rhattigan,4258485
Kamari Lassiter,4602699
Josh Norman,15124
Kyric McGowan,4242270
Mekhi Wingo,4586333
Johnny Hekker,15153
Earnest Brown IV,4242292
Case Keenum,15168
Jaylen Warren,4569987
Antoine Green,4373266
Timmy Horne,4045701
British Brooks,4373273
K'Lavon Chaisson,4242205
Jacob Phillips,4242206
Patrick Queen,4242207
Grant Delpit,4242208
Kurt Hinish,4258594
Cole Kmet,4258595
Clyde Edwards-Helaire,4242214
Jeremiah Owusu-Koramoah,4258599
Jaylin Lane,4602667
Rodney McLeod Jr.,15222
Neil Farrell,4242234
Andre Szmyt,4258620
Michael Thomas,15231
Tashaun Gipson Sr.,15235
Jaylin Noel,4586312
Andy Borregales,4569923
Erick Hallett,4373320
Efe Obada,3734467
Tre Flowers,3046326
Brock Wright,4242392
Brennan Jackson,4373471
Elijah Hicks,4242402
Jerrick Reed II,4570084
Daniel Scott,4242415
John Johnson III,3046292
Matt Milano,3046287
Ryder Anderson,4242430
Ty Chandler,4242431
Joshua Palmer,4242433
Theo Jackson,4242436
Alex Wright,4570119
Princeton Fant,4242442
Qwan'tez Stiggers,5208977
Josh Woods,3128303
Faion Hicks,4242333
Jonathan Taylor,4242335
Kader Kohou,4291489
Keith Kirkwood,3046401
Juwann Winfree,3128317
Jackson Meeks,4602788
Kai Kroeger,4570033
Karl Brooks,4373423
Jake Ferguson,4242355
Byron Murphy II,4570040
Matt Henningsen,4242358
Terrance Ferguson,4570037
Jaquan Brisker,4570044
Matt Bushman,4242369
Austin Faoliu,4242509
Malik Willis,4242512
Chandler Wooten,4242515
Noah Igbinoghene,4242516
Anders Carlson,4242519
K.J. Britt,4242521
John Samuel Shenker,4242526
Allen Lazard,3128390
Isaiah Hodgins,4242540
Davis Mills,4242546
Paulson Adebo,4242547
Tyler Allgeier,4373626
Hunter Henry,3046439
Colby Parkinson,4242557
Nick Nash,4570242
Tucker Fisk,4242558
Dallin Holker,4373634
Jaren Hall,4373632
Dax Milne,4373642
Courtland Sutton,3128429
Matthew Butler,4242457
Jordan Akins,3128452
Tre'Quan Smith,3128451
Matthew Wright,3128444
Jason Myers,2473037
Thomas Graham Jr.,4242485
Brandon Bolden,15478
Deommodore Lenoir,4242488
Chris Paul Jr.,4602943
Johnny Johnson III,4242504
Jerry Jacobs,4373578
Ellis Merriweather,4685016
Allan George,4242655
Dayo Odeyingbo,4242659
Michael Pratt,4685039
Rigoberto Sanchez,3914922
Zach Evans,4685035
Benjamin Morrison,4816107
Jake Bailey,3931395
Justin Reid,3931399
Trenton Irwin,3931391
Khalil Shakir,4373678
Scott Matlock,4373684
Jahdae Walker,5160110
Mekhi Garner,4570294
Markees Watts,4373706
Jake Tonges,4259147
Chris Lammons,3128630
Jaylon Jones,4685145
Geoff Swaim,3046704
Terrel Bernard,4259166
Trestan Ebner,4259169
Harrison Hand,4259170
Nahshon Wright,4570470
Marcus Harris,4570469
James Lynch,4259181
Dane Cruikshank,3931422
Demetrius Flannigan-Fowles,3931424
Nick Whiteside,5143915
Justin Tucker,15683
Parker Hesse,3144991
Casey Toohill,3931408
Kirk Merritt,3915145
Armon Watts,3128685
Jalen Graham,4570410
David Bell,4570409
Jared Goff,3046779
Ryan Watts,4685092
Jack Bech,4603186
Jevon Holland,4373809
Kahlef Hailassie,4373814
Sai'vion Jones,4603189
Cody Lindenberg,4685126
