QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,85,"123617-138820,123617-55050,123617-102965,123617-103539,123617-86518,123617-110484,123617-151903,123617-86080,123617-12550",1,0.0,118.89999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Pittsburgh Steelers,86,"123617-138820,123617-55050,123617-6654,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12547",1,0.0,118.79999999999998,60000,def_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,87,"123617-138820,123617-55050,123617-102965,123617-87770,123617-90573,123617-110484,123617-151903,123617-86080,123617-12546",1,0.0,130.2,60000,wr_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Darnell Mooney,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,88,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-69777,123617-110484,123617-86080,123617-12534",1,0.0,128.1,59900,wr_anchor
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,89,"123617-138820,123617-55050,123617-69189,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12534",1,0.0,118.69999999999999,59900,qb_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,Devin Neal,Miami Dolphins,90,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-151903,123617-154971,123617-86080,123617-12539",1,0.0,128.29999999999998,60000,rb_anchor
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Tony Pollard,Los Angeles Chargers,91,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-151903,123617-63759,123617-86080,123617-12548",1,0.0,126.8,60000,rb_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Chimere Dike,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,92,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-129112,123617-86080,123617-12539",1,0.0,126.3,60000,wr_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Jakobi Meyers,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,93,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-63634,123617-86080,123617-12548",1,0.0,126.89999999999999,59900,wr_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Parker Washington,Hunter Henry,RJ Harvey,Los Angeles Chargers,94,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-137516,123617-40845,123617-12548",1,0.0,126.59999999999998,59900,wr_anchor
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,95,"123617-138820,123617-55050,123617-30231,123617-90573,123617-103539,123617-110484,123617-86312,123617-86080,123617-12548",1,0.0,118.5,60000,qb_anchor
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,96,"123617-62239,123617-138820,123617-55050,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12534",1,0.0,118.49999999999999,59900,qb_anchor
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Carolina Panthers,97,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12553",1,0.0,118.49999999999999,60000,def_anchor
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Kimani Vidal,Tennessee Titans,98,"123617-138820,123617-55050,123617-152316,123617-90573,123617-128633,123617-103539,123617-151903,123617-86080,123617-12534",1,0.0,130.0,60000,rb_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Jayden Higgins,Brenton Strange,RJ Harvey,Los Angeles Chargers,99,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-147315,123617-103587,123617-12548",1,0.0,126.19999999999999,60000,wr_anchor
Tua Tagovailoa,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,100,"123617-138820,123617-55050,123617-45889,123617-90573,123617-90572,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,118.49999999999997,60000,qb_anchor
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,101,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-103539,123617-110484,123617-86080,123617-12537",2,0.3,118.30000000000001,60000,temperature
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,102,"123617-138820,123617-55050,123617-63589,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,118.29999999999998,60000,qb_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Ladd McConkey,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,103,"123617-138820,123617-55050,123617-133472,123617-102965,123617-90573,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,129.7,59900,wr_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Ashton Jeanty,New Orleans Saints,104,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-103539,123617-86518,123617-86080,123617-12542",2,0.30606060606060603,118.2,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,TreVeyon Henderson,Las Vegas Raiders,105,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-103539,123617-151903,123617-40845,123617-12537",2,0.3303030303030303,118.2,60000,temperature
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Khalil Shakir,Hunter Henry,RJ Harvey,Tennessee Titans,106,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-86518,123617-110484,123617-40845,123617-12534",2,0.33636363636363636,118.2,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Tampa Bay Buccaneers,107,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-86312,123617-86080,123617-12551",1,0.0,118.19999999999999,60000,def_anchor
Bo Nix,Bijan Robinson,De'Von Achane,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,108,"123617-136855,123617-138820,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,136.0,60000,rb_anchor
Matthew Stafford,De'Von Achane,Ashton Jeanty,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,109,"123617-138820,123617-45889,123617-6654,123617-167031,123617-90573,123617-110484,123617-151903,123617-86080,123617-12542",2,0.31212121212121213,118.19999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,New York Giants,110,"123617-138820,123617-55050,123617-45889,123617-102965,123617-167620,123617-110484,123617-86312,123617-86080,123617-12543",2,0.3181818181818182,118.19999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Brock Bowers,RJ Harvey,Tennessee Titans,111,"123617-138820,123617-55050,123617-102965,123617-151794,123617-167620,123617-110484,123617-151903,123617-86312,123617-12534",2,0.3242424242424242,118.19999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,TreVeyon Henderson,New Orleans Saints,112,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-103619,123617-40845,123617-12542",2,0.3424242424242424,118.19999999999997,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,Bhayshul Tuten,Tennessee Titans,113,"123617-138820,123617-55050,123617-45889,123617-6654,123617-90573,123617-151903,123617-160620,123617-86080,123617-12534",1,0.0,125.99999999999999,60000,rb_anchor
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,114,"123617-138820,123617-45889,123617-152647,123617-89951,123617-90573,123617-167620,123617-110484,123617-86080,123617-12534",2,0.3484848484848485,118.1,60000,temperature
Tyrod Taylor,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,115,"123617-138820,123617-55050,123617-90573,123617-14377,123617-103539,123617-110484,123617-151903,123617-86080,123617-12550",1,0.0,118.09999999999998,60000,qb_anchor
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,116,"123617-138820,123617-55050,123617-152316,123617-152647,123617-57403,123617-151903,123617-86312,123617-86080,123617-12534",2,0.35454545454545455,118.09999999999998,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Jayden Higgins,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,117,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-167620,123617-147315,123617-86080,123617-12543",2,0.3606060606060606,118.0,60000,temperature
Drake Maye,De'Von Achane,Ashton Jeanty,Davante Adams,Jaylen Waddle,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,118,"123617-138820,123617-152316,123617-45889,123617-167031,123617-90573,123617-86518,123617-110484,123617-86080,123617-12534",2,0.36666666666666664,118.0,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,119,"123617-138820,123617-6654,123617-152647,123617-90573,123617-86518,123617-110484,123617-86312,123617-86080,123617-12550",2,0.3787878787878788,118.0,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,120,"123617-138820,123617-6654,123617-152647,123617-90573,123617-57403,123617-110484,123617-86312,123617-40845,123617-12548",2,0.38484848484848483,118.0,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Tyler Warren,RJ Harvey,Tennessee Titans,121,"123617-138820,123617-55050,123617-6654,123617-90573,123617-137530,123617-86518,123617-110484,123617-86312,123617-12534",2,0.37272727272727274,117.99999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Breece Hall,Miami Dolphins,122,"123617-138820,123617-55050,123617-102965,123617-103064,123617-90573,123617-86518,123617-86312,123617-86080,123617-12539",2,0.3,117.9,60000,non_extreme
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,New York Giants,123,"123617-138820,123617-55050,123617-152316,123617-167031,123617-90573,123617-86518,123617-86312,123617-86080,123617-12543",2,0.396969696969697,117.9,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,Tyjae Spears,Las Vegas Raiders,124,"123617-138820,123617-55050,123617-45889,123617-6654,123617-90573,123617-103539,123617-86080,123617-107293,123617-12537",2,0.403030303030303,117.9,59900,temperature
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brenton Strange,TreVeyon Henderson,Tennessee Titans,125,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-103539,123617-151903,123617-103587,123617-12534",2,0.41515151515151516,117.9,59900,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Nico Collins,Jaylen Waddle,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,126,"123617-138820,123617-55050,123617-91419,123617-102965,123617-90573,123617-110484,123617-86312,123617-86080,123617-12534",1,0.0,130.5,60000,wr_anchor
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Emeka Egbuka,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,127,"123617-138820,123617-152655,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,130.4,60000,wr_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Quentin Johnston,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,128,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-120639,123617-86312,123617-86080,123617-12543",2,0.40909090909090906,117.89999999999999,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Las Vegas Raiders,129,"123617-138820,123617-55050,123617-152316,123617-152647,123617-90573,123617-86312,123617-103619,123617-86080,123617-12537",2,0.4212121212121212,117.89999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,Ashton Jeanty,Minnesota Vikings,130,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-86518,123617-151903,123617-40845,123617-12540",2,0.42727272727272725,117.89999999999999,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,Tyjae Spears,New York Giants,131,"123617-138820,123617-55050,123617-45889,123617-6654,123617-90573,123617-151903,123617-40845,123617-107293,123617-12543",2,0.43333333333333335,117.89999999999999,59900,temperature
Tyler Shough,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,132,"123617-138820,123617-55050,123617-90573,123617-167620,123617-88431,123617-110484,123617-151903,123617-40845,123617-12548",1,0.0,117.89999999999998,60000,qb_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Indianapolis Colts,133,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12535",1,0.0,117.89999999999998,59900,def_anchor
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Brenton Strange,RJ Harvey,Arizona Cardinals,134,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-110484,123617-151903,123617-103587,123617-12546",2,0.3909090909090909,117.89999999999998,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,135,"123617-138820,123617-45889,123617-6654,123617-152647,123617-103539,123617-110484,123617-151903,123617-40845,123617-12534",2,0.4393939393939394,117.89999999999998,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Ashton Jeanty,Miami Dolphins,136,"123617-138820,123617-6654,123617-152647,123617-167031,123617-90573,123617-103539,123617-86518,123617-86080,123617-12539",2,0.5121212121212121,117.80000000000001,60000,temperature
Matthew Stafford,De'Von Achane,Jaylen Warren,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,137,"123617-138820,123617-6654,123617-112057,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12548",1,0.0,130.2,60000,rb_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,Woody Marks,Atlanta Falcons,138,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-138774,123617-151903,123617-86080,123617-12525",2,0.35333333333333333,117.8,60000,non_extreme
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brock Bowers,RJ Harvey,New York Giants,139,"123617-138820,123617-152647,123617-102965,123617-151794,123617-90573,123617-103539,123617-110484,123617-151903,123617-12543",2,0.45151515151515154,117.8,60000,temperature
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,140,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12539",2,0.4636363636363636,117.8,59900,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brenton Strange,Ashton Jeanty,Arizona Cardinals,141,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-103539,123617-151903,123617-103587,123617-12546",2,0.4696969696969697,117.8,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Kyle Pitts Sr.,Tyjae Spears,New Orleans Saints,142,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-167620,123617-86080,123617-107293,123617-12542",2,0.47575757575757577,117.8,59900,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Ashton Jeanty,Arizona Cardinals,143,"123617-138820,123617-152316,123617-152647,123617-167031,123617-90573,123617-103539,123617-151903,123617-86080,123617-12546",2,0.5060606060606061,117.8,60000,temperature
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,144,"123617-138820,123617-45889,123617-152647,123617-102965,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",2,0.5181818181818182,117.8,59900,temperature
Matthew Stafford,De'Von Achane,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,145,"123617-138820,123617-6654,123617-103064,123617-90573,123617-103539,123617-86518,123617-110484,123617-40845,123617-12548",2,0.5242424242424242,117.8,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,146,"123617-138820,123617-55050,123617-151966,123617-167620,123617-103539,123617-110484,123617-86312,123617-40845,123617-12548",2,0.5303030303030303,117.8,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,TreVeyon Henderson,New York Giants,147,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-151903,123617-86312,123617-40845,123617-12543",2,0.5363636363636364,117.8,60000,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,New Orleans Saints,148,"123617-138820,123617-152316,123617-152647,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12542",2,0.5424242424242425,117.8,59900,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,149,"123617-138820,123617-152316,123617-152647,123617-90573,123617-103539,123617-110484,123617-103619,123617-40845,123617-12548",2,0.5484848484848485,117.8,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,Ashton Jeanty,New York Giants,150,"123617-138820,123617-6654,123617-152647,123617-167031,123617-90573,123617-167620,123617-151903,123617-40845,123617-12543",2,0.5545454545454546,117.8,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,Aaron Jones Sr.,Tennessee Titans,151,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-40442,123617-151903,123617-86080,123617-12534",1,0.0,128.1,59900,rb_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Kayshon Boutte,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,152,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-110484,123617-119653,123617-86080,123617-12534",1,0.0,124.89999999999999,59900,wr_anchor
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Brenton Strange,RJ Harvey,New York Giants,153,"123617-138820,123617-55050,123617-45889,123617-90573,123617-129471,123617-110484,123617-151903,123617-103587,123617-12543",2,0.44545454545454544,117.79999999999998,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Brenton Strange,RJ Harvey,Los Angeles Chargers,154,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-86312,123617-103619,123617-103587,123617-12548",2,0.4575757575757576,117.79999999999998,59900,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Brock Bowers,RJ Harvey,Tennessee Titans,155,"123617-138820,123617-55050,123617-6654,123617-151794,123617-103539,123617-110484,123617-151903,123617-103619,123617-12534",2,0.4818181818181818,117.79999999999998,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Brenton Strange,TreVeyon Henderson,Tennessee Titans,156,"123617-138820,123617-55050,123617-6654,123617-152647,123617-167620,123617-151903,123617-86312,123617-103587,123617-12534",2,0.4878787878787879,117.79999999999998,59900,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New York Giants,157,"123617-138820,123617-152316,123617-45889,123617-152647,123617-103539,123617-110484,123617-151903,123617-86080,123617-12543",2,0.49393939393939396,117.79999999999998,60000,temperature
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,158,"123617-138820,123617-45889,123617-152647,123617-90573,123617-129471,123617-110484,123617-151903,123617-40845,123617-12539",2,0.5,117.79999999999998,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Seattle Seahawks,159,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-103619,123617-40845,123617-12550",2,0.5606060606060606,117.79999999999998,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Los Angeles Chargers,160,"123617-138820,123617-6654,123617-152647,123617-90573,123617-167620,123617-138774,123617-86312,123617-86080,123617-12548",2,0.7484848484848485,117.70000000000002,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,161,"123617-138820,123617-55050,123617-151966,123617-90573,123617-86518,123617-110484,123617-86312,123617-86080,123617-12538",2,0.5666666666666667,117.7,59900,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,Ashton Jeanty,Arizona Cardinals,162,"123617-138820,123617-55050,123617-167031,123617-90573,123617-129471,123617-167620,123617-103539,123617-86080,123617-12546",2,0.5727272727272728,117.7,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Brenton Strange,Ashton Jeanty,Tennessee Titans,163,"123617-138820,123617-55050,123617-152316,123617-167031,123617-90573,123617-103539,123617-86312,123617-103587,123617-12534",2,0.5787878787878789,117.7,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Brock Bowers,Tyjae Spears,Tennessee Titans,164,"123617-138820,123617-55050,123617-152316,123617-151794,123617-90573,123617-86518,123617-151903,123617-107293,123617-12534",2,0.5969696969696969,117.7,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,Tyjae Spears,Atlanta Falcons,165,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-103539,123617-40845,123617-107293,123617-12525",2,0.6212121212121212,117.7,59900,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,166,"123617-138820,123617-152316,123617-152647,123617-90573,123617-86518,123617-110484,123617-120639,123617-86080,123617-12548",2,0.6333333333333333,117.7,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,RJ Harvey,Atlanta Falcons,167,"123617-138820,123617-6654,123617-152647,123617-90573,123617-167620,123617-110484,123617-151903,123617-103587,123617-12525",2,0.6393939393939394,117.7,59800,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,Woody Marks,Las Vegas Raiders,168,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-138774,123617-86518,123617-40845,123617-12537",2,0.6575757575757576,117.7,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Khalil Shakir,Hunter Henry,Tyjae Spears,Miami Dolphins,169,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-86518,123617-40845,123617-107293,123617-12539",2,0.6818181818181819,117.7,60000,temperature
