QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Drake Maye,De'Von Achane,TreVeyon Henderson,Stefon Diggs,Wan'Dale Robinson,Kayshon Boutte,Hunter Henry,RJ Harvey,New England Patriots,152,"123617-138820,123617-152316,123617-152647,123617-25079,123617-103539,123617-110484,123617-119653,123617-40845,123617-12541",2,0.3,140.36,60000,shootout_home_stack
Drake Maye,De'Von Achane,Christian McCaffrey,Stefon Diggs,Alec Pierce,Kayshon Boutte,Hunter Henry,TreVeyon Henderson,Tennessee Titans,153,"123617-138820,123617-55050,123617-152316,123617-152647,123617-25079,123617-86312,123617-119653,123617-40845,123617-12534",2,0.3,139.98000000000002,60000,shootout_home_stack
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Stefon Diggs,Troy Franklin,Hunter Henry,RJ Harvey,Arizona Cardinals,154,"123617-138820,123617-152316,123617-152647,123617-90573,123617-25079,123617-110484,123617-151903,123617-40845,123617-12546",2,0.3,139.44,60000,shootout_home_stack
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Darius Slayton,Theo Johnson,TreVeyon Henderson,New York Giants,155,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-103539,123617-63819,123617-128810,123617-12543",2,1.1,132.98,59900,shootout_away_stack
Jaxson Dart,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Alec Pierce,Theo Johnson,RJ Harvey,New York Giants,156,"123617-138820,123617-55050,123617-45889,123617-151966,123617-103539,123617-110484,123617-86312,123617-128810,123617-12543",2,1.1,132.05999999999997,60000,shootout_away_stack
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Atlanta Falcons,157,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12525",1,0.0,119.29999999999998,60000,chalk
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,158,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12548",1,0.0,119.29999999999998,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,159,"123617-138820,123617-55050,123617-102965,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.29999999999998,59900,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,160,"123617-138820,123617-55050,123617-152316,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12539",1,0.0,119.29999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,Ashton Jeanty,Tennessee Titans,161,"123617-138820,123617-55050,123617-6654,123617-167031,123617-90573,123617-86518,123617-151903,123617-86080,123617-12534",1,0.0,119.3,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,162,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12542",1,0.0,119.29999999999998,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Las Vegas Raiders,163,"123617-138820,123617-55050,123617-152316,123617-90573,123617-86518,123617-110484,123617-151903,123617-40845,123617-12537",1,0.0,119.29999999999998,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,RJ Harvey,New Orleans Saints,164,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-103539,123617-110484,123617-40845,123617-12542",1,0.0,119.29999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Hunter Henry,RJ Harvey,Tennessee Titans,165,"123617-138820,123617-55050,123617-6654,123617-90573,123617-57403,123617-103539,123617-110484,123617-40845,123617-12534",1,0.0,119.29999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,166,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-86312,123617-40845,123617-12539",1,0.0,119.19999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,167,"123617-138820,123617-55050,123617-102965,123617-90573,123617-86518,123617-110484,123617-86312,123617-40845,123617-12548",1,0.0,119.19999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Brenton Strange,RJ Harvey,Tennessee Titans,168,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-110484,123617-103587,123617-12534",1,0.0,119.19999999999999,59900,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,169,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12546",1,0.0,119.19999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,170,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12548",1,0.0,119.19999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,171,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-151903,123617-40845,123617-12539",1,0.0,119.09999999999998,60000,chalk
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,172,"123617-138820,123617-152316,123617-167031,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.1,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,173,"123617-138820,123617-55050,123617-152316,123617-103539,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",1,0.0,119.09999999999998,59900,chalk
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,174,"123617-138820,123617-152316,123617-152647,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12539",1,0.0,119.10000000000001,60000,chalk
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,175,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12548",1,0.0,119.1,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,176,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12537",1,0.0,119.1,59900,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New York Giants,177,"123617-138820,123617-55050,123617-152316,123617-90573,123617-57403,123617-110484,123617-151903,123617-86080,123617-12543",1,0.0,119.09999999999998,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,178,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-110484,123617-151903,123617-40845,123617-12539",1,0.0,119.09999999999998,59900,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Hunter Henry,RJ Harvey,Las Vegas Raiders,179,"123617-138820,123617-55050,123617-6654,123617-90573,123617-57403,123617-110484,123617-151903,123617-40845,123617-12537",1,0.0,119.09999999999998,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Adonai Mitchell,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,180,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-151903,123617-151789,123617-86080,123617-12548",1,0.0,119.09999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,New Orleans Saints,181,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12542",1,0.0,119.09999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,182,"123617-138820,123617-55050,123617-6654,123617-167620,123617-57403,123617-110484,123617-151903,123617-86080,123617-12539",1,0.0,119.09999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,183,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-86518,123617-151903,123617-86080,123617-12534",1,0.0,118.99999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,184,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12525",1,0.0,118.99999999999999,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,185,"123617-138820,123617-55050,123617-152647,123617-102965,123617-167620,123617-103539,123617-151903,123617-86080,123617-12534",1,0.0,118.99999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,186,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-57403,123617-110484,123617-86080,123617-12546",1,0.0,118.99999999999999,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Arizona Cardinals,187,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12546",1,0.0,118.99999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Dalton Schultz,RJ Harvey,Las Vegas Raiders,188,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-151903,123617-55042,123617-12537",1,0.0,118.99999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,189,"123617-138820,123617-55050,123617-6654,123617-90573,123617-25079,123617-110484,123617-151903,123617-86080,123617-12537",1,0.0,118.99999999999999,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,New York Giants,190,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12543",1,0.0,118.99999999999999,60000,chalk
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,191,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12539",1,0.0,118.99999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Arizona Cardinals,192,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-86312,123617-86080,123617-12546",1,0.0,118.99999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Brenton Strange,RJ Harvey,Miami Dolphins,193,"123617-138820,123617-55050,123617-6654,123617-90573,123617-86518,123617-110484,123617-151903,123617-103587,123617-12539",1,0.0,118.99999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,RJ Harvey,Miami Dolphins,194,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-103587,123617-12539",1,0.0,118.99999999999999,59800,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,195,"123617-138820,123617-55050,123617-45889,123617-6654,123617-110484,123617-151903,123617-86312,123617-86080,123617-12534",1,0.0,118.89999999999998,59900,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,196,"123617-138820,123617-55050,123617-6654,123617-167620,123617-103539,123617-86518,123617-110484,123617-86080,123617-12539",1,0.0,118.89999999999999,59900,chalk
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,RJ Harvey,Miami Dolphins,197,"123617-138820,123617-6654,123617-152647,123617-90573,123617-167620,123617-103539,123617-110484,123617-40845,123617-12539",1,0.0,118.9,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,TreVeyon Henderson,Tennessee Titans,198,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-103539,123617-86312,123617-40845,123617-12534",1,0.0,118.89999999999999,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,Atlanta Falcons,199,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12525",1,0.0,118.89999999999999,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,200,"123617-138820,123617-55050,123617-102965,123617-103539,123617-86518,123617-110484,123617-151903,123617-86080,123617-12550",1,0.0,118.89999999999998,60000,chalk
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,201,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-103539,123617-110484,123617-86080,123617-12537",2,0.3,118.30000000000001,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Ashton Jeanty,New Orleans Saints,202,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-103539,123617-86518,123617-86080,123617-12542",2,0.30606060606060603,118.2,60000,temperature
Matthew Stafford,De'Von Achane,Ashton Jeanty,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,203,"123617-138820,123617-45889,123617-6654,123617-167031,123617-90573,123617-110484,123617-151903,123617-86080,123617-12542",2,0.31212121212121213,118.19999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,New York Giants,204,"123617-138820,123617-55050,123617-45889,123617-102965,123617-167620,123617-110484,123617-86312,123617-86080,123617-12543",2,0.3181818181818182,118.19999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Brock Bowers,RJ Harvey,Tennessee Titans,205,"123617-138820,123617-55050,123617-102965,123617-151794,123617-167620,123617-110484,123617-151903,123617-86312,123617-12534",2,0.3242424242424242,118.19999999999999,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,TreVeyon Henderson,Las Vegas Raiders,206,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-103539,123617-151903,123617-40845,123617-12537",2,0.3303030303030303,118.2,60000,temperature
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Khalil Shakir,Hunter Henry,RJ Harvey,Tennessee Titans,207,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-86518,123617-110484,123617-40845,123617-12534",2,0.33636363636363636,118.2,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,TreVeyon Henderson,New Orleans Saints,208,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-103619,123617-40845,123617-12542",2,0.3424242424242424,118.19999999999997,60000,temperature
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,209,"123617-138820,123617-45889,123617-152647,123617-89951,123617-90573,123617-167620,123617-110484,123617-86080,123617-12534",2,0.3484848484848485,118.1,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,210,"123617-138820,123617-55050,123617-152316,123617-152647,123617-57403,123617-151903,123617-86312,123617-86080,123617-12534",2,0.35454545454545455,118.09999999999998,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Jayden Higgins,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,211,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-167620,123617-147315,123617-86080,123617-12543",2,0.3606060606060606,118.0,60000,temperature
Drake Maye,De'Von Achane,Ashton Jeanty,Davante Adams,Jaylen Waddle,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,212,"123617-138820,123617-152316,123617-45889,123617-167031,123617-90573,123617-86518,123617-110484,123617-86080,123617-12534",2,0.36666666666666664,118.0,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Tyler Warren,RJ Harvey,Tennessee Titans,213,"123617-138820,123617-55050,123617-6654,123617-90573,123617-137530,123617-86518,123617-110484,123617-86312,123617-12534",2,0.37272727272727274,117.99999999999999,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,214,"123617-138820,123617-6654,123617-152647,123617-90573,123617-86518,123617-110484,123617-86312,123617-86080,123617-12550",2,0.3787878787878788,118.0,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,215,"123617-138820,123617-6654,123617-152647,123617-90573,123617-57403,123617-110484,123617-86312,123617-40845,123617-12548",2,0.38484848484848483,118.0,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Brenton Strange,RJ Harvey,Arizona Cardinals,216,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-110484,123617-151903,123617-103587,123617-12546",2,0.3909090909090909,117.89999999999998,59900,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,New York Giants,217,"123617-138820,123617-55050,123617-152316,123617-167031,123617-90573,123617-86518,123617-86312,123617-86080,123617-12543",2,0.396969696969697,117.9,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,Tyjae Spears,Las Vegas Raiders,218,"123617-138820,123617-55050,123617-45889,123617-6654,123617-90573,123617-103539,123617-86080,123617-107293,123617-12537",2,0.403030303030303,117.9,59900,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Quentin Johnston,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,219,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-120639,123617-86312,123617-86080,123617-12543",2,0.40909090909090906,117.89999999999999,60000,temperature
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brenton Strange,TreVeyon Henderson,Tennessee Titans,220,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-103539,123617-151903,123617-103587,123617-12534",2,0.41515151515151516,117.9,59900,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Las Vegas Raiders,221,"123617-138820,123617-55050,123617-152316,123617-152647,123617-90573,123617-86312,123617-103619,123617-86080,123617-12537",2,0.4212121212121212,117.89999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,Ashton Jeanty,Minnesota Vikings,222,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-86518,123617-151903,123617-40845,123617-12540",2,0.42727272727272725,117.89999999999999,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,Tyjae Spears,New York Giants,223,"123617-138820,123617-55050,123617-45889,123617-6654,123617-90573,123617-151903,123617-40845,123617-107293,123617-12543",2,0.43333333333333335,117.89999999999999,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,224,"123617-138820,123617-45889,123617-6654,123617-152647,123617-103539,123617-110484,123617-151903,123617-40845,123617-12534",2,0.4393939393939394,117.89999999999998,59900,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Brenton Strange,RJ Harvey,New York Giants,225,"123617-138820,123617-55050,123617-45889,123617-90573,123617-129471,123617-110484,123617-151903,123617-103587,123617-12543",2,0.44545454545454544,117.79999999999998,60000,temperature
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brock Bowers,RJ Harvey,New York Giants,226,"123617-138820,123617-152647,123617-102965,123617-151794,123617-90573,123617-103539,123617-110484,123617-151903,123617-12543",2,0.45151515151515154,117.8,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Brenton Strange,RJ Harvey,Los Angeles Chargers,227,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-86312,123617-103619,123617-103587,123617-12548",2,0.4575757575757576,117.79999999999998,59900,temperature
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,228,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12539",2,0.4636363636363636,117.8,59900,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brenton Strange,Ashton Jeanty,Arizona Cardinals,229,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-103539,123617-151903,123617-103587,123617-12546",2,0.4696969696969697,117.8,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Kyle Pitts Sr.,Tyjae Spears,New Orleans Saints,230,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-167620,123617-86080,123617-107293,123617-12542",2,0.47575757575757577,117.8,59900,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Brock Bowers,RJ Harvey,Tennessee Titans,231,"123617-138820,123617-55050,123617-6654,123617-151794,123617-103539,123617-110484,123617-151903,123617-103619,123617-12534",2,0.4818181818181818,117.79999999999998,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Brenton Strange,TreVeyon Henderson,Tennessee Titans,232,"123617-138820,123617-55050,123617-6654,123617-152647,123617-167620,123617-151903,123617-86312,123617-103587,123617-12534",2,0.4878787878787879,117.79999999999998,59900,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New York Giants,233,"123617-138820,123617-152316,123617-45889,123617-152647,123617-103539,123617-110484,123617-151903,123617-86080,123617-12543",2,0.49393939393939396,117.79999999999998,60000,temperature
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,234,"123617-138820,123617-45889,123617-152647,123617-90573,123617-129471,123617-110484,123617-151903,123617-40845,123617-12539",2,0.5,117.79999999999998,60000,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Ashton Jeanty,Arizona Cardinals,235,"123617-138820,123617-152316,123617-152647,123617-167031,123617-90573,123617-103539,123617-151903,123617-86080,123617-12546",2,0.5060606060606061,117.8,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Ashton Jeanty,Miami Dolphins,236,"123617-138820,123617-6654,123617-152647,123617-167031,123617-90573,123617-103539,123617-86518,123617-86080,123617-12539",2,0.5121212121212121,117.80000000000001,60000,temperature
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,237,"123617-138820,123617-45889,123617-152647,123617-102965,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",2,0.5181818181818182,117.8,59900,temperature
